"plate_id","well","row","col","assay_mode","sample_id","peptide_id","control_type","concentration_uM","technical_replicate","biological_replicate","raw_od"
"PLATE_AGONIST_001","A04","A","04","agonist","vehicle",NA,"negative_control",NA,1,NA,0.2713
"PLATE_AGONIST_001","B04","B","04","agonist","vehicle",NA,"negative_control",NA,1,NA,0.1649
"PLATE_AGONIST_001","C04","C","04","agonist","PEP-001_0.01uM","PEP-001","test_sample",0.01,1,1,0.2114
"PLATE_AGONIST_001","D04","D","04","agonist","PEP-002_0.01uM","PEP-002","test_sample",0.01,1,2,0.1208
"PLATE_AGONIST_001","E04","E","04","agonist","PEP-003_0.01uM","PEP-003","test_sample",0.01,1,3,0.2054
"PLATE_AGONIST_001","F04","F","04","agonist","PEP-001_1uM","PEP-001","test_sample",1,1,1,0.9976
"PLATE_AGONIST_001","G04","G","04","agonist","PEP-002_1uM","PEP-002","test_sample",1,1,2,0.3418
"PLATE_AGONIST_001","H04","H","04","agonist","PEP-003_1uM","PEP-003","test_sample",1,1,3,0.6463
"PLATE_AGONIST_001","A05","A","05","agonist","vehicle",NA,"negative_control",NA,2,NA,0.2412
"PLATE_AGONIST_001","B05","B","05","agonist","vehicle",NA,"negative_control",NA,2,NA,0.1587
"PLATE_AGONIST_001","C05","C","05","agonist","PEP-001_0.01uM","PEP-001","test_sample",0.01,2,1,0.2381
"PLATE_AGONIST_001","D05","D","05","agonist","PEP-002_0.01uM","PEP-002","test_sample",0.01,2,2,0.1224
"PLATE_AGONIST_001","E05","E","05","agonist","PEP-003_0.01uM","PEP-003","test_sample",0.01,2,3,0.1618
"PLATE_AGONIST_001","F05","F","05","agonist","PEP-001_1uM","PEP-001","test_sample",1,2,1,0.9902
"PLATE_AGONIST_001","G05","G","05","agonist","PEP-002_1uM","PEP-002","test_sample",1,2,2,0.2413
"PLATE_AGONIST_001","H05","H","05","agonist","PEP-003_1uM","PEP-003","test_sample",1,2,3,0.6229
"PLATE_AGONIST_001","A06","A","06","agonist","vehicle",NA,"negative_control",NA,3,NA,0.2122
"PLATE_AGONIST_001","B06","B","06","agonist","vehicle",NA,"negative_control",NA,3,NA,0.1674
"PLATE_AGONIST_001","C06","C","06","agonist","PEP-001_0.01uM","PEP-001","test_sample",0.01,3,1,0.2469
"PLATE_AGONIST_001","D06","D","06","agonist","PEP-002_0.01uM","PEP-002","test_sample",0.01,3,2,0.157
"PLATE_AGONIST_001","E06","E","06","agonist","PEP-003_0.01uM","PEP-003","test_sample",0.01,3,3,0.1414
"PLATE_AGONIST_001","F06","F","06","agonist","PEP-001_1uM","PEP-001","test_sample",1,3,1,1.0351
"PLATE_AGONIST_001","G06","G","06","agonist","PEP-002_1uM","PEP-002","test_sample",1,3,2,0.2974
"PLATE_AGONIST_001","H06","H","06","agonist","PEP-003_1uM","PEP-003","test_sample",1,3,3,0.6722
"PLATE_AGONIST_001","A07","A","07","agonist","positive_agonist",NA,"positive_control",NA,1,NA,1.3599
"PLATE_AGONIST_001","B07","B","07","agonist","positive_agonist",NA,"positive_control",NA,1,NA,1.3729
"PLATE_AGONIST_001","C07","C","07","agonist","PEP-001_0.03uM","PEP-001","test_sample",0.03,1,1,0.3038
"PLATE_AGONIST_001","D07","D","07","agonist","PEP-002_0.03uM","PEP-002","test_sample",0.03,1,2,0.1599
"PLATE_AGONIST_001","E07","E","07","agonist","PEP-003_0.03uM","PEP-003","test_sample",0.03,1,3,0.2623
"PLATE_AGONIST_001","F07","F","07","agonist","PEP-001_3uM","PEP-001","test_sample",3,1,1,1.1717
"PLATE_AGONIST_001","G07","G","07","agonist","PEP-002_3uM","PEP-002","test_sample",3,1,2,0.4218
"PLATE_AGONIST_001","H07","H","07","agonist","PEP-003_3uM","PEP-003","test_sample",3,1,3,0.8068
"PLATE_AGONIST_001","A08","A","08","agonist","positive_agonist",NA,"positive_control",NA,2,NA,1.3988
"PLATE_AGONIST_001","B08","B","08","agonist","positive_agonist",NA,"positive_control",NA,2,NA,1.3531
"PLATE_AGONIST_001","C08","C","08","agonist","PEP-001_0.03uM","PEP-001","test_sample",0.03,2,1,0.1877
"PLATE_AGONIST_001","D08","D","08","agonist","PEP-002_0.03uM","PEP-002","test_sample",0.03,2,2,0.1973
"PLATE_AGONIST_001","E08","E","08","agonist","PEP-003_0.03uM","PEP-003","test_sample",0.03,2,3,0.1943
"PLATE_AGONIST_001","F08","F","08","agonist","PEP-001_3uM","PEP-001","test_sample",3,2,1,1.1557
"PLATE_AGONIST_001","G08","G","08","agonist","PEP-002_3uM","PEP-002","test_sample",3,2,2,0.439
"PLATE_AGONIST_001","H08","H","08","agonist","PEP-003_3uM","PEP-003","test_sample",3,2,3,0.8461
"PLATE_AGONIST_001","A09","A","09","agonist","positive_agonist",NA,"positive_control",NA,3,NA,1.3495
"PLATE_AGONIST_001","B09","B","09","agonist","positive_agonist",NA,"positive_control",NA,3,NA,1.3956
"PLATE_AGONIST_001","C09","C","09","agonist","PEP-001_0.03uM","PEP-001","test_sample",0.03,3,1,0.3043
"PLATE_AGONIST_001","D09","D","09","agonist","PEP-002_0.03uM","PEP-002","test_sample",0.03,3,2,0.2237
"PLATE_AGONIST_001","E09","E","09","agonist","PEP-003_0.03uM","PEP-003","test_sample",0.03,3,3,0.2393
"PLATE_AGONIST_001","F09","F","09","agonist","PEP-001_3uM","PEP-001","test_sample",3,3,1,1.1745
"PLATE_AGONIST_001","G09","G","09","agonist","PEP-002_3uM","PEP-002","test_sample",3,3,2,0.3821
"PLATE_AGONIST_001","H09","H","09","agonist","PEP-003_3uM","PEP-003","test_sample",3,3,3,0.7939
"PLATE_AGONIST_001","A10","A","10","agonist","ipc_reference","PEP-001","inter_plate_calibrator",1,1,1,0.7968
"PLATE_AGONIST_001","B10","B","10","agonist","ipc_reference","PEP-001","inter_plate_calibrator",1,1,1,0.7166
"PLATE_AGONIST_001","C10","C","10","agonist","PEP-001_0.1uM","PEP-001","test_sample",0.1,1,1,0.461
"PLATE_AGONIST_001","D10","D","10","agonist","PEP-002_0.1uM","PEP-002","test_sample",0.1,1,2,0.2237
"PLATE_AGONIST_001","E10","E","10","agonist","PEP-003_0.1uM","PEP-003","test_sample",0.1,1,3,0.2902
"PLATE_AGONIST_001","F10","F","10","agonist","PEP-001_10uM","PEP-001","test_sample",10,1,1,1.2206
"PLATE_AGONIST_001","G10","G","10","agonist","PEP-002_10uM","PEP-002","test_sample",10,1,2,0.456
"PLATE_AGONIST_001","H10","H","10","agonist","PEP-003_10uM","PEP-003","test_sample",10,1,3,0.861
"PLATE_AGONIST_001","A11","A","11","agonist","ipc_reference","PEP-001","inter_plate_calibrator",1,2,1,0.8279
"PLATE_AGONIST_001","B11","B","11","agonist","ipc_reference","PEP-001","inter_plate_calibrator",1,2,1,0.759
"PLATE_AGONIST_001","C11","C","11","agonist","PEP-001_0.1uM","PEP-001","test_sample",0.1,2,1,0.4831
"PLATE_AGONIST_001","D11","D","11","agonist","PEP-002_0.1uM","PEP-002","test_sample",0.1,2,2,0.1991
"PLATE_AGONIST_001","E11","E","11","agonist","PEP-003_0.1uM","PEP-003","test_sample",0.1,2,3,0.2215
"PLATE_AGONIST_001","F11","F","11","agonist","PEP-001_10uM","PEP-001","test_sample",10,2,1,1.2258
"PLATE_AGONIST_001","G11","G","11","agonist","PEP-002_10uM","PEP-002","test_sample",10,2,2,0.4794
"PLATE_AGONIST_001","H11","H","11","agonist","PEP-003_10uM","PEP-003","test_sample",10,2,3,0.893
"PLATE_AGONIST_001","A12","A","12","agonist","ipc_reference","PEP-001","inter_plate_calibrator",1,3,1,0.8227
"PLATE_AGONIST_001","B12","B","12","agonist","ipc_reference","PEP-001","inter_plate_calibrator",1,3,1,0.7938
"PLATE_AGONIST_001","C12","C","12","agonist","PEP-001_0.1uM","PEP-001","test_sample",0.1,3,1,0.5437
"PLATE_AGONIST_001","D12","D","12","agonist","PEP-002_0.1uM","PEP-002","test_sample",0.1,3,2,0.2017
"PLATE_AGONIST_001","E12","E","12","agonist","PEP-003_0.1uM","PEP-003","test_sample",0.1,3,3,0.3011
"PLATE_AGONIST_001","F12","F","12","agonist","PEP-001_10uM","PEP-001","test_sample",10,3,1,1.2681
"PLATE_AGONIST_001","G12","G","12","agonist","PEP-002_10uM","PEP-002","test_sample",10,3,2,0.4631
"PLATE_AGONIST_001","H12","H","12","agonist","PEP-003_10uM","PEP-003","test_sample",10,3,3,0.8843
"PLATE_ANTAGONIST_001","A01","A","01","antagonist","blank",NA,"blank",NA,1,NA,0.0804
"PLATE_ANTAGONIST_001","B01","B","01","antagonist","blank",NA,"blank",NA,1,NA,0.0439
"PLATE_ANTAGONIST_001","C01","C","01","antagonist","PEP-001_0.003uM_plus_agonist","PEP-001","test_sample",0.003,1,1,1.2176
"PLATE_ANTAGONIST_001","D01","D","01","antagonist","PEP-002_0.003uM_plus_agonist","PEP-002","test_sample",0.003,1,2,1.2244
"PLATE_ANTAGONIST_001","E01","E","01","antagonist","PEP-003_0.003uM_plus_agonist","PEP-003","test_sample",0.003,1,3,1.255
"PLATE_ANTAGONIST_001","F01","F","01","antagonist","PEP-001_0.3uM_plus_agonist","PEP-001","test_sample",0.3,1,1,1.2379
"PLATE_ANTAGONIST_001","G01","G","01","antagonist","PEP-002_0.3uM_plus_agonist","PEP-002","test_sample",0.3,1,2,0.6674
"PLATE_ANTAGONIST_001","H01","H","01","antagonist","PEP-003_0.3uM_plus_agonist","PEP-003","test_sample",0.3,1,3,1.1626
"PLATE_ANTAGONIST_001","A02","A","02","antagonist","blank",NA,"blank",NA,2,NA,0.0817
"PLATE_ANTAGONIST_001","B02","B","02","antagonist","blank",NA,"blank",NA,2,NA,0.0837
"PLATE_ANTAGONIST_001","C02","C","02","antagonist","PEP-001_0.003uM_plus_agonist","PEP-001","test_sample",0.003,2,1,1.1851
"PLATE_ANTAGONIST_001","D02","D","02","antagonist","PEP-002_0.003uM_plus_agonist","PEP-002","test_sample",0.003,2,2,1.1823
"PLATE_ANTAGONIST_001","E02","E","02","antagonist","PEP-003_0.003uM_plus_agonist","PEP-003","test_sample",0.003,2,3,1.2045
"PLATE_ANTAGONIST_001","F02","F","02","antagonist","PEP-001_0.3uM_plus_agonist","PEP-001","test_sample",0.3,2,1,1.1905
"PLATE_ANTAGONIST_001","G02","G","02","antagonist","PEP-002_0.3uM_plus_agonist","PEP-002","test_sample",0.3,2,2,0.6866
"PLATE_ANTAGONIST_001","H02","H","02","antagonist","PEP-003_0.3uM_plus_agonist","PEP-003","test_sample",0.3,2,3,1.0867
"PLATE_ANTAGONIST_001","A03","A","03","antagonist","blank",NA,"blank",NA,3,NA,0.088
"PLATE_ANTAGONIST_001","B03","B","03","antagonist","blank",NA,"blank",NA,3,NA,0.0624
"PLATE_ANTAGONIST_001","C03","C","03","antagonist","PEP-001_0.003uM_plus_agonist","PEP-001","test_sample",0.003,3,1,1.1417
"PLATE_ANTAGONIST_001","D03","D","03","antagonist","PEP-002_0.003uM_plus_agonist","PEP-002","test_sample",0.003,3,2,1.1732
"PLATE_ANTAGONIST_001","E03","E","03","antagonist","PEP-003_0.003uM_plus_agonist","PEP-003","test_sample",0.003,3,3,1.18
"PLATE_ANTAGONIST_001","F03","F","03","antagonist","PEP-001_0.3uM_plus_agonist","PEP-001","test_sample",0.3,3,1,1.2809
"PLATE_ANTAGONIST_001","G03","G","03","antagonist","PEP-002_0.3uM_plus_agonist","PEP-002","test_sample",0.3,3,2,0.6398
"PLATE_ANTAGONIST_001","H03","H","03","antagonist","PEP-003_0.3uM_plus_agonist","PEP-003","test_sample",0.3,3,3,1.0877
"PLATE_ANTAGONIST_001","A04","A","04","antagonist","vehicle",NA,"negative_control",NA,1,NA,0.1527
"PLATE_ANTAGONIST_001","B04","B","04","antagonist","vehicle",NA,"negative_control",NA,1,NA,0.1285
"PLATE_ANTAGONIST_001","C04","C","04","antagonist","PEP-001_0.01uM_plus_agonist","PEP-001","test_sample",0.01,1,1,1.2039
"PLATE_ANTAGONIST_001","D04","D","04","antagonist","PEP-002_0.01uM_plus_agonist","PEP-002","test_sample",0.01,1,2,1.122
"PLATE_ANTAGONIST_001","E04","E","04","antagonist","PEP-003_0.01uM_plus_agonist","PEP-003","test_sample",0.01,1,3,1.1931
"PLATE_ANTAGONIST_001","F04","F","04","antagonist","PEP-001_1uM_plus_agonist","PEP-001","test_sample",1,1,1,1.1475
"PLATE_ANTAGONIST_001","G04","G","04","antagonist","PEP-002_1uM_plus_agonist","PEP-002","test_sample",1,1,2,0.4836
"PLATE_ANTAGONIST_001","H04","H","04","antagonist","PEP-003_1uM_plus_agonist","PEP-003","test_sample",1,1,3,0.8814
"PLATE_ANTAGONIST_001","A05","A","05","antagonist","vehicle",NA,"negative_control",NA,2,NA,0.1621
"PLATE_ANTAGONIST_001","B05","B","05","antagonist","vehicle",NA,"negative_control",NA,2,NA,0.1863
"PLATE_ANTAGONIST_001","C05","C","05","antagonist","PEP-001_0.01uM_plus_agonist","PEP-001","test_sample",0.01,2,1,1.2194
"PLATE_ANTAGONIST_001","D05","D","05","antagonist","PEP-002_0.01uM_plus_agonist","PEP-002","test_sample",0.01,2,2,1.1396
"PLATE_ANTAGONIST_001","E05","E","05","antagonist","PEP-003_0.01uM_plus_agonist","PEP-003","test_sample",0.01,2,3,1.1932
"PLATE_ANTAGONIST_001","F05","F","05","antagonist","PEP-001_1uM_plus_agonist","PEP-001","test_sample",1,2,1,1.2018
"PLATE_ANTAGONIST_001","G05","G","05","antagonist","PEP-002_1uM_plus_agonist","PEP-002","test_sample",1,2,2,0.5555
"PLATE_ANTAGONIST_001","H05","H","05","antagonist","PEP-003_1uM_plus_agonist","PEP-003","test_sample",1,2,3,0.9139
"PLATE_ANTAGONIST_001","A06","A","06","antagonist","vehicle",NA,"negative_control",NA,3,NA,0.2009
"PLATE_ANTAGONIST_001","B06","B","06","antagonist","vehicle",NA,"negative_control",NA,3,NA,0.2221
"PLATE_ANTAGONIST_001","C06","C","06","antagonist","PEP-001_0.01uM_plus_agonist","PEP-001","test_sample",0.01,3,1,1.1831
"PLATE_ANTAGONIST_001","D06","D","06","antagonist","PEP-002_0.01uM_plus_agonist","PEP-002","test_sample",0.01,3,2,1.155
"PLATE_ANTAGONIST_001","E06","E","06","antagonist","PEP-003_0.01uM_plus_agonist","PEP-003","test_sample",0.01,3,3,1.1902
"PLATE_ANTAGONIST_001","F06","F","06","antagonist","PEP-001_1uM_plus_agonist","PEP-001","test_sample",1,3,1,1.1314
"PLATE_ANTAGONIST_001","G06","G","06","antagonist","PEP-002_1uM_plus_agonist","PEP-002","test_sample",1,3,2,0.4895
"PLATE_ANTAGONIST_001","H06","H","06","antagonist","PEP-003_1uM_plus_agonist","PEP-003","test_sample",1,3,3,0.9512
"PLATE_ANTAGONIST_001","A07","A","07","antagonist","agonist_challenge",NA,"agonist_challenge_control",NA,1,NA,1.2105
"PLATE_ANTAGONIST_001","B07","B","07","antagonist","agonist_challenge",NA,"agonist_challenge_control",NA,1,NA,1.239
"PLATE_ANTAGONIST_001","C07","C","07","antagonist","PEP-001_0.03uM_plus_agonist","PEP-001","test_sample",0.03,1,1,1.1817
"PLATE_ANTAGONIST_001","D07","D","07","antagonist","PEP-002_0.03uM_plus_agonist","PEP-002","test_sample",0.03,1,2,1.0677
"PLATE_ANTAGONIST_001","E07","E","07","antagonist","PEP-003_0.03uM_plus_agonist","PEP-003","test_sample",0.03,1,3,1.2045
"PLATE_ANTAGONIST_001","F07","F","07","antagonist","PEP-001_3uM_plus_agonist","PEP-001","test_sample",3,1,1,1.088
"PLATE_ANTAGONIST_001","G07","G","07","antagonist","PEP-002_3uM_plus_agonist","PEP-002","test_sample",3,1,2,0.425
"PLATE_ANTAGONIST_001","H07","H","07","antagonist","PEP-003_3uM_plus_agonist","PEP-003","test_sample",3,1,3,0.8008
"PLATE_ANTAGONIST_001","A08","A","08","antagonist","agonist_challenge",NA,"agonist_challenge_control",NA,2,NA,1.2659
"PLATE_ANTAGONIST_001","B08","B","08","antagonist","agonist_challenge",NA,"agonist_challenge_control",NA,2,NA,1.1904
"PLATE_ANTAGONIST_001","C08","C","08","antagonist","PEP-001_0.03uM_plus_agonist","PEP-001","test_sample",0.03,2,1,1.1821
"PLATE_ANTAGONIST_001","D08","D","08","antagonist","PEP-002_0.03uM_plus_agonist","PEP-002","test_sample",0.03,2,2,1.0395
"PLATE_ANTAGONIST_001","E08","E","08","antagonist","PEP-003_0.03uM_plus_agonist","PEP-003","test_sample",0.03,2,3,1.1799
"PLATE_ANTAGONIST_001","F08","F","08","antagonist","PEP-001_3uM_plus_agonist","PEP-001","test_sample",3,2,1,1.097
"PLATE_ANTAGONIST_001","G08","G","08","antagonist","PEP-002_3uM_plus_agonist","PEP-002","test_sample",3,2,2,0.4077
"PLATE_ANTAGONIST_001","H08","H","08","antagonist","PEP-003_3uM_plus_agonist","PEP-003","test_sample",3,2,3,0.9002
"PLATE_ANTAGONIST_001","A09","A","09","antagonist","agonist_challenge",NA,"agonist_challenge_control",NA,3,NA,1.2189
"PLATE_ANTAGONIST_001","B09","B","09","antagonist","agonist_challenge",NA,"agonist_challenge_control",NA,3,NA,1.1625
"PLATE_ANTAGONIST_001","C09","C","09","antagonist","PEP-001_0.03uM_plus_agonist","PEP-001","test_sample",0.03,3,1,1.2042
"PLATE_ANTAGONIST_001","D09","D","09","antagonist","PEP-002_0.03uM_plus_agonist","PEP-002","test_sample",0.03,3,2,1.0702
"PLATE_ANTAGONIST_001","E09","E","09","antagonist","PEP-003_0.03uM_plus_agonist","PEP-003","test_sample",0.03,3,3,1.2008
"PLATE_ANTAGONIST_001","F09","F","09","antagonist","PEP-001_3uM_plus_agonist","PEP-001","test_sample",3,3,1,1.1751
"PLATE_ANTAGONIST_001","G09","G","09","antagonist","PEP-002_3uM_plus_agonist","PEP-002","test_sample",3,3,2,0.3917
"PLATE_ANTAGONIST_001","H09","H","09","antagonist","PEP-003_3uM_plus_agonist","PEP-003","test_sample",3,3,3,0.871
"PLATE_ANTAGONIST_001","A10","A","10","antagonist","known_antagonist",NA,"known_antagonist_control",1,1,NA,0.378
"PLATE_ANTAGONIST_001","B10","B","10","antagonist","known_antagonist",NA,"known_antagonist_control",1,1,NA,0.3813
"PLATE_ANTAGONIST_001","C10","C","10","antagonist","PEP-001_0.1uM_plus_agonist","PEP-001","test_sample",0.1,1,1,1.1871
"PLATE_ANTAGONIST_001","D10","D","10","antagonist","PEP-002_0.1uM_plus_agonist","PEP-002","test_sample",0.1,1,2,0.9364
"PLATE_ANTAGONIST_001","E10","E","10","antagonist","PEP-003_0.1uM_plus_agonist","PEP-003","test_sample",0.1,1,3,1.0789
"PLATE_ANTAGONIST_001","F10","F","10","antagonist","PEP-001_10uM_plus_agonist","PEP-001","test_sample",10,1,1,1.1437
"PLATE_ANTAGONIST_001","G10","G","10","antagonist","PEP-002_10uM_plus_agonist","PEP-002","test_sample",10,1,2,0.4248
"PLATE_ANTAGONIST_001","H10","H","10","antagonist","PEP-003_10uM_plus_agonist","PEP-003","test_sample",10,1,3,0.7972
"PLATE_ANTAGONIST_001","A11","A","11","antagonist","known_antagonist",NA,"known_antagonist_control",1,2,NA,0.3243
"PLATE_ANTAGONIST_001","B11","B","11","antagonist","known_antagonist",NA,"known_antagonist_control",1,2,NA,0.3725
"PLATE_ANTAGONIST_001","C11","C","11","antagonist","PEP-001_0.1uM_plus_agonist","PEP-001","test_sample",0.1,2,1,1.2121
"PLATE_ANTAGONIST_001","D11","D","11","antagonist","PEP-002_0.1uM_plus_agonist","PEP-002","test_sample",0.1,2,2,0.9069
"PLATE_ANTAGONIST_001","E11","E","11","antagonist","PEP-003_0.1uM_plus_agonist","PEP-003","test_sample",0.1,2,3,1.1453
"PLATE_ANTAGONIST_001","F11","F","11","antagonist","PEP-001_10uM_plus_agonist","PEP-001","test_sample",10,2,1,1.0642
"PLATE_ANTAGONIST_001","G11","G","11","antagonist","PEP-002_10uM_plus_agonist","PEP-002","test_sample",10,2,2,0.4074
"PLATE_ANTAGONIST_001","H11","H","11","antagonist","PEP-003_10uM_plus_agonist","PEP-003","test_sample",10,2,3,0.8128
"PLATE_ANTAGONIST_001","A12","A","12","antagonist","known_antagonist",NA,"known_antagonist_control",1,3,NA,0.3802
"PLATE_ANTAGONIST_001","B12","B","12","antagonist","known_antagonist",NA,"known_antagonist_control",1,3,NA,0.3182
"PLATE_ANTAGONIST_001","C12","C","12","antagonist","PEP-001_0.1uM_plus_agonist","PEP-001","test_sample",0.1,3,1,1.2347
"PLATE_ANTAGONIST_001","D12","D","12","antagonist","PEP-002_0.1uM_plus_agonist","PEP-002","test_sample",0.1,3,2,0.9415
"PLATE_ANTAGONIST_001","E12","E","12","antagonist","PEP-003_0.1uM_plus_agonist","PEP-003","test_sample",0.1,3,3,1.1257
"PLATE_ANTAGONIST_001","F12","F","12","antagonist","PEP-001_10uM_plus_agonist","PEP-001","test_sample",10,3,1,1.0438
"PLATE_ANTAGONIST_001","G12","G","12","antagonist","PEP-002_10uM_plus_agonist","PEP-002","test_sample",10,3,2,0.4167
"PLATE_ANTAGONIST_001","H12","H","12","antagonist","PEP-003_10uM_plus_agonist","PEP-003","test_sample",10,3,3,0.8054
"PLATE_COUNTER_001","A01","A","01","counter","blank",NA,"blank",NA,1,NA,0.1288
"PLATE_COUNTER_001","B01","B","01","counter","blank",NA,"blank",NA,1,NA,0.0497
"PLATE_COUNTER_001","C01","C","01","counter","PEP-001_viability","PEP-001","viability_counter",10,1,1,0.9314
"PLATE_COUNTER_001","D01","D","01","counter","PEP-002_viability","PEP-002","viability_counter",10,1,2,0.953
"PLATE_COUNTER_001","E01","E","01","counter","PEP-003_viability","PEP-003","viability_counter",10,1,3,0.5491
"PLATE_COUNTER_001","F01","F","01","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G01","G","01","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H01","H","01","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A02","A","02","counter","blank",NA,"blank",NA,2,NA,0.1255
"PLATE_COUNTER_001","B02","B","02","counter","blank",NA,"blank",NA,2,NA,0.1435
"PLATE_COUNTER_001","C02","C","02","counter","PEP-001_viability","PEP-001","viability_counter",10,2,1,0.9545
"PLATE_COUNTER_001","D02","D","02","counter","PEP-002_viability","PEP-002","viability_counter",10,2,2,0.83
"PLATE_COUNTER_001","E02","E","02","counter","PEP-003_viability","PEP-003","viability_counter",10,2,3,0.5317
"PLATE_COUNTER_001","F02","F","02","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G02","G","02","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H02","H","02","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A03","A","03","counter","blank",NA,"blank",NA,3,NA,0.146
"PLATE_COUNTER_001","B03","B","03","counter","blank",NA,"blank",NA,3,NA,0.1521
"PLATE_COUNTER_001","C03","C","03","counter","PEP-001_viability","PEP-001","viability_counter",10,3,1,0.9018
"PLATE_COUNTER_001","D03","D","03","counter","PEP-002_viability","PEP-002","viability_counter",10,3,2,0.8597
"PLATE_COUNTER_001","E03","E","03","counter","PEP-003_viability","PEP-003","viability_counter",10,3,3,0.4953
"PLATE_COUNTER_001","F03","F","03","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G03","G","03","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H03","H","03","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A04","A","04","counter","blank",NA,"blank",NA,4,NA,0.0681
"PLATE_COUNTER_001","B04","B","04","counter","blank",NA,"blank",NA,4,NA,0.0574
"PLATE_COUNTER_001","C04","C","04","counter","PEP-001_no_cell","PEP-001","no_cell_interference",10,1,1,0.0735
"PLATE_COUNTER_001","D04","D","04","counter","PEP-002_no_cell","PEP-002","no_cell_interference",10,1,2,0.048
"PLATE_COUNTER_001","E04","E","04","counter","PEP-003_no_cell","PEP-003","no_cell_interference",10,1,3,0.4513
"PLATE_COUNTER_001","F04","F","04","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G04","G","04","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H04","H","04","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A05","A","05","counter","vehicle",NA,"negative_control",NA,1,NA,0.2088
"PLATE_COUNTER_001","B05","B","05","counter","vehicle",NA,"negative_control",NA,1,NA,0.1771
"PLATE_COUNTER_001","C05","C","05","counter","PEP-001_no_cell","PEP-001","no_cell_interference",10,2,1,0.0973
