"row","col","well","plate_id","assay_mode","target_id","sample_id","peptide_id","control_type","concentration_uM","technical_replicate","biological_replicate"
"F","06","F06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_1uM","PEP-001","test_sample",1,3,1
"G","06","G06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_1uM","PEP-002","test_sample",1,3,2
"H","06","H06","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_1uM","PEP-003","test_sample",1,3,3
"A","07","A07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,3,NA
"B","07","B07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,3,NA
"C","07","C07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.03uM","PEP-001","test_sample",0.03,1,1
"D","07","D07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.03uM","PEP-002","test_sample",0.03,1,2
"E","07","E07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.03uM","PEP-003","test_sample",0.03,1,3
"F","07","F07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_3uM","PEP-001","test_sample",3,1,1
"G","07","G07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_3uM","PEP-002","test_sample",3,1,2
"H","07","H07","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_3uM","PEP-003","test_sample",3,1,3
"A","08","A08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,4,NA
"B","08","B08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,4,NA
"C","08","C08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.03uM","PEP-001","test_sample",0.03,2,1
"D","08","D08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.03uM","PEP-002","test_sample",0.03,2,2
"E","08","E08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.03uM","PEP-003","test_sample",0.03,2,3
"F","08","F08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_3uM","PEP-001","test_sample",3,2,1
"G","08","G08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_3uM","PEP-002","test_sample",3,2,2
"H","08","H08","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_3uM","PEP-003","test_sample",3,2,3
"A","09","A09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,1,NA
"B","09","B09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,1,NA
"C","09","C09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.03uM","PEP-001","test_sample",0.03,3,1
"D","09","D09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.03uM","PEP-002","test_sample",0.03,3,2
"E","09","E09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.03uM","PEP-003","test_sample",0.03,3,3
"F","09","F09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_3uM","PEP-001","test_sample",3,3,1
"G","09","G09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_3uM","PEP-002","test_sample",3,3,2
"H","09","H09","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_3uM","PEP-003","test_sample",3,3,3
"A","10","A10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,2,NA
"B","10","B10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,2,NA
"C","10","C10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.1uM","PEP-001","test_sample",0.1,1,1
"D","10","D10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.1uM","PEP-002","test_sample",0.1,1,2
"E","10","E10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.1uM","PEP-003","test_sample",0.1,1,3
"F","10","F10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_10uM","PEP-001","test_sample",10,1,1
"G","10","G10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_10uM","PEP-002","test_sample",10,1,2
"H","10","H10","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","ipc_reference","PEP-001","inter_plate_calibrator",1,1,1
"A","11","A11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,3,NA
"B","11","B11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,3,NA
"C","11","C11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.1uM","PEP-001","test_sample",0.1,2,1
"D","11","D11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.1uM","PEP-002","test_sample",0.1,2,2
"E","11","E11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.1uM","PEP-003","test_sample",0.1,2,3
"F","11","F11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_10uM","PEP-001","test_sample",10,2,1
"G","11","G11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_10uM","PEP-002","test_sample",10,2,2
"H","11","H11","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","ipc_reference","PEP-001","inter_plate_calibrator",1,2,1
"A","12","A12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,4,NA
"B","12","B12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,4,NA
"C","12","C12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_0.1uM","PEP-001","test_sample",0.1,3,1
"D","12","D12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_0.1uM","PEP-002","test_sample",0.1,3,2
"E","12","E12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-003_0.1uM","PEP-003","test_sample",0.1,3,3
"F","12","F12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-001_10uM","PEP-001","test_sample",10,3,1
"G","12","G12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","PEP-002_10uM","PEP-002","test_sample",10,3,2
"H","12","H12","PLATE_AGONIST_001","agonist","TARGET_TLR8_DEMO","ipc_reference","PEP-001","inter_plate_calibrator",1,3,1
"A","01","A01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,1,NA
"B","01","B01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,1,NA
"C","01","C01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.003uM_plus_agonist","PEP-001","test_sample",0.003,1,1
"D","01","D01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.003uM_plus_agonist","PEP-002","test_sample",0.003,1,2
"E","01","E01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.003uM_plus_agonist","PEP-003","test_sample",0.003,1,3
"F","01","F01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.3uM_plus_agonist","PEP-001","test_sample",0.3,1,1
"G","01","G01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.3uM_plus_agonist","PEP-002","test_sample",0.3,1,2
"H","01","H01","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.3uM_plus_agonist","PEP-003","test_sample",0.3,1,3
"A","02","A02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,2,NA
"B","02","B02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,2,NA
"C","02","C02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.003uM_plus_agonist","PEP-001","test_sample",0.003,2,1
"D","02","D02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.003uM_plus_agonist","PEP-002","test_sample",0.003,2,2
"E","02","E02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.003uM_plus_agonist","PEP-003","test_sample",0.003,2,3
"F","02","F02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.3uM_plus_agonist","PEP-001","test_sample",0.3,2,1
"G","02","G02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.3uM_plus_agonist","PEP-002","test_sample",0.3,2,2
"H","02","H02","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.3uM_plus_agonist","PEP-003","test_sample",0.3,2,3
"A","03","A03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,3,NA
"B","03","B03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,3,NA
"C","03","C03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.003uM_plus_agonist","PEP-001","test_sample",0.003,3,1
"D","03","D03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.003uM_plus_agonist","PEP-002","test_sample",0.003,3,2
"E","03","E03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.003uM_plus_agonist","PEP-003","test_sample",0.003,3,3
"F","03","F03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.3uM_plus_agonist","PEP-001","test_sample",0.3,3,1
"G","03","G03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.3uM_plus_agonist","PEP-002","test_sample",0.3,3,2
"H","03","H03","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.3uM_plus_agonist","PEP-003","test_sample",0.3,3,3
"A","04","A04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,4,NA
"B","04","B04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","blank",NA,"blank",NA,4,NA
"C","04","C04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.01uM_plus_agonist","PEP-001","test_sample",0.01,1,1
"D","04","D04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.01uM_plus_agonist","PEP-002","test_sample",0.01,1,2
"E","04","E04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.01uM_plus_agonist","PEP-003","test_sample",0.01,1,3
"F","04","F04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_1uM_plus_agonist","PEP-001","test_sample",1,1,1
"G","04","G04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_1uM_plus_agonist","PEP-002","test_sample",1,1,2
"H","04","H04","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_1uM_plus_agonist","PEP-003","test_sample",1,1,3
"A","05","A05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,1,NA
"B","05","B05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,1,NA
"C","05","C05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.01uM_plus_agonist","PEP-001","test_sample",0.01,2,1
"D","05","D05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.01uM_plus_agonist","PEP-002","test_sample",0.01,2,2
"E","05","E05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.01uM_plus_agonist","PEP-003","test_sample",0.01,2,3
"F","05","F05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_1uM_plus_agonist","PEP-001","test_sample",1,2,1
"G","05","G05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_1uM_plus_agonist","PEP-002","test_sample",1,2,2
"H","05","H05","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_1uM_plus_agonist","PEP-003","test_sample",1,2,3
"A","06","A06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,2,NA
"B","06","B06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,2,NA
"C","06","C06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.01uM_plus_agonist","PEP-001","test_sample",0.01,3,1
"D","06","D06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.01uM_plus_agonist","PEP-002","test_sample",0.01,3,2
"E","06","E06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.01uM_plus_agonist","PEP-003","test_sample",0.01,3,3
"F","06","F06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_1uM_plus_agonist","PEP-001","test_sample",1,3,1
"G","06","G06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_1uM_plus_agonist","PEP-002","test_sample",1,3,2
"H","06","H06","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_1uM_plus_agonist","PEP-003","test_sample",1,3,3
"A","07","A07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,3,NA
"B","07","B07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,3,NA
"C","07","C07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.03uM_plus_agonist","PEP-001","test_sample",0.03,1,1
"D","07","D07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.03uM_plus_agonist","PEP-002","test_sample",0.03,1,2
"E","07","E07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.03uM_plus_agonist","PEP-003","test_sample",0.03,1,3
"F","07","F07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_3uM_plus_agonist","PEP-001","test_sample",3,1,1
"G","07","G07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_3uM_plus_agonist","PEP-002","test_sample",3,1,2
"H","07","H07","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_3uM_plus_agonist","PEP-003","test_sample",3,1,3
"A","08","A08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,4,NA
"B","08","B08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,4,NA
"C","08","C08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.03uM_plus_agonist","PEP-001","test_sample",0.03,2,1
"D","08","D08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.03uM_plus_agonist","PEP-002","test_sample",0.03,2,2
"E","08","E08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.03uM_plus_agonist","PEP-003","test_sample",0.03,2,3
"F","08","F08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_3uM_plus_agonist","PEP-001","test_sample",3,2,1
"G","08","G08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_3uM_plus_agonist","PEP-002","test_sample",3,2,2
"H","08","H08","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_3uM_plus_agonist","PEP-003","test_sample",3,2,3
"A","09","A09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,1,NA
"B","09","B09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,1,NA
"C","09","C09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.03uM_plus_agonist","PEP-001","test_sample",0.03,3,1
"D","09","D09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.03uM_plus_agonist","PEP-002","test_sample",0.03,3,2
"E","09","E09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.03uM_plus_agonist","PEP-003","test_sample",0.03,3,3
"F","09","F09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_3uM_plus_agonist","PEP-001","test_sample",3,3,1
"G","09","G09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_3uM_plus_agonist","PEP-002","test_sample",3,3,2
"H","09","H09","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","known_antagonist",NA,"known_antagonist_control",1,1,NA
"A","10","A10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,2,NA
"B","10","B10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,2,NA
"C","10","C10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.1uM_plus_agonist","PEP-001","test_sample",0.1,1,1
"D","10","D10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.1uM_plus_agonist","PEP-002","test_sample",0.1,1,2
"E","10","E10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.1uM_plus_agonist","PEP-003","test_sample",0.1,1,3
"F","10","F10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_10uM_plus_agonist","PEP-001","test_sample",10,1,1
"G","10","G10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_10uM_plus_agonist","PEP-002","test_sample",10,1,2
"H","10","H10","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","known_antagonist",NA,"known_antagonist_control",1,2,NA
"A","11","A11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,3,NA
"B","11","B11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,3,NA
"C","11","C11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.1uM_plus_agonist","PEP-001","test_sample",0.1,2,1
"D","11","D11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.1uM_plus_agonist","PEP-002","test_sample",0.1,2,2
"E","11","E11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.1uM_plus_agonist","PEP-003","test_sample",0.1,2,3
"F","11","F11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_10uM_plus_agonist","PEP-001","test_sample",10,2,1
"G","11","G11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_10uM_plus_agonist","PEP-002","test_sample",10,2,2
"H","11","H11","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","known_antagonist",NA,"known_antagonist_control",1,3,NA
"A","12","A12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,4,NA
"B","12","B12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","agonist_challenge",NA,"agonist_challenge_control",NA,4,NA
"C","12","C12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_0.1uM_plus_agonist","PEP-001","test_sample",0.1,3,1
"D","12","D12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_0.1uM_plus_agonist","PEP-002","test_sample",0.1,3,2
"E","12","E12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-003_0.1uM_plus_agonist","PEP-003","test_sample",0.1,3,3
"F","12","F12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-001_10uM_plus_agonist","PEP-001","test_sample",10,3,1
"G","12","G12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","PEP-002_10uM_plus_agonist","PEP-002","test_sample",10,3,2
"H","12","H12","PLATE_ANTAGONIST_001","antagonist","TARGET_TLR8_DEMO","known_antagonist",NA,"known_antagonist_control",1,4,NA
